****** Levels
 1.96759297E+15      9.    1  'si1  3Pe 1'  0   0.  0
 1.78314855E+15      5.    1  'si1  1De 1'  0   0.  0
 1.51033384E+15      1.    1  'si1  1Se 1'  0   0.  0
 9.72478038E+14      5.    2  'si1  5So 1'  0   0.  0
 6.13224492E+14     15.    2  'si1  3Do 1'  0   0.  0
 5.53811135E+14      3.    2  'si1  1Pe 1'  0   0.  -102
 5.51787904E+14      5.    2  'si1  1Do 1'  0   0.  -102
 5.27496173E+14     15.    2  'si1  3De 1'  0   0.  -102
 3.78988317E+14    138.    3  'si1 +3_o 4'  0   0.  -102
 3.33480756E+14    129.    3  'si1 +3_e 3'  0   0.  -102
 3.29302390E+14     44.    3  'si1 +1_e 1'  0   0.  -102
 3.08954916E+14     36.    3  'si1 +1_o 2'  0   0.  -102
 7.25157077E+13    340.    7  'si1 +1_o 6'  0   0.  -102
 7.17554566E+13   1005.    7  'si1 +3_o 8'  0   0.  -102
 6.81358100E+13    349.    7  'si1 +1_e 5'  0   0.  -102
 6.79956321E+13   1044.    7  'si1 +3_e 7'  0   0.  -102
****** Continuum transitions
   1  17   1    127      0      0      0  6.8333E-18  0.0000E+00
  0.0000  0.0491  0.1217  0.1282  0.1334  0.1381  0.1397  0.1430  0.1456  0.1480
  0.1520  0.1678  0.1711  0.1732  0.1741  0.1765  0.1791  0.1840  0.1857  0.1866
  0.1871  0.1883  0.1916  0.2179  0.3502  0.3651  1.0356
  1.8346  1.7517  1.4000  1.3331  1.1897  0.6758  0.6257  1.3474  1.3952  1.5793
  1.4861  1.2686  1.0798  0.5277  1.2686  1.4932  1.3618  1.2447  1.0654  0.5874
  1.1156  1.4096  1.2972  1.1228  0.4345  0.1793 -1.8138
   2  17   1    107      0      0      0  3.4921E-18  0.0000E+00
 -0.0000  0.0576  0.1174  0.2050  0.2178  0.3929  1.0591
  1.5431  1.6465  1.9827  1.2155  1.3362  0.3534 -1.6552
   3  17   1    120      0      0      0  2.3897E-18  0.0000E+00
 -0.0000  0.0555  0.0897  0.1025  0.1345  0.1516  0.1922  0.2430  0.2501  0.2522
  0.2533  0.2539  0.2556  0.2581  0.2690  0.2760  0.2806  0.4301  0.4378  1.1103
  1.3784  1.0862  0.6120  0.1982  1.7327  2.1120  1.7758  1.5226  1.5284  1.6537
  2.9569  1.6702  1.4824  1.4527  1.4099  1.3875  1.3952  0.5883  0.5202 -1.5086
   4  17   1    104      0      0      0  7.0199E-17  0.0000E+00
  0.3539  0.4865  0.5665  1.0505
  1.7188  1.2965  0.9189 -0.5138
   5  17   1    119      0      0      0  1.5407E-18  0.0000E+00
  0.0000  0.1521  0.2269  0.2512  0.2722  0.2776  0.3229  0.3530  0.3658  0.3708
  0.3797  0.4567  0.4636  0.4863  0.5081  0.5130  0.5979  0.7100  1.3959
  1.1877  0.9965  0.9344  1.0399  1.4724  0.9551  0.7069  0.8905  2.4556  1.0048
